-0.041148163	-0.032092117	-0.03412068	0.005750574	0.018723156	-0.0014970303	0.0022871718	-0.0061868206	0.013779532	-0.020574009	-0.009028733	0.024914268	0.028568733	-0.041209303	-0.014588751	0.021599207
0.0019617677	0.046216432	-0.03525164	-0.038711727	0.0007519014	0.032217268	0.030277673	0.010555197	0.043518033	0.04993738	-0.019098734	-0.011001181	-0.0005180016	0.03509016	0.028459791	-0.034894787
-0.0036013238	0.039864276	-0.007036127	-0.0010148399	-0.007630337	-0.013528012	-0.0022800565	-0.024305547	-0.048228275	0.024075914	-0.007833589	-0.029537583	-0.029076863	-0.014086008	-0.03626119	-0.010442305
-0.027045323	-0.04736321	0.011672497	-0.01000309	0.00876721	-0.0026119947	0.043473925	0.037642587	0.005069293	-0.03963852	-0.044961657	-0.03214984	0.029862072	-0.007855199	-0.04303254	-0.0013511553
-0.029467965	0.043503735	0.04302654	-0.03848095	-0.040956616	-0.008388378	0.014860939	-0.02851267	-0.0039410964	-0.044589628	-0.03561058	-0.013338197	-0.009050358	0.04637028	-0.042780425	0.0008543134
-0.0022608638	0.037841927	-0.038810395	-0.035758555	-0.0020061024	0.03517692	-0.033601835	0.0095453635	0.029351499	-0.03261669	0.018990401	-0.04408119	0.035306904	0.04852381	-0.007158112	-0.00052928925
-0.03543353	-0.017574452	0.028100442	-0.02839197	-0.02028848	-0.0031140074	0.009358205	-0.0033543594	-0.045412015	-0.025042534	-0.0064132325	-0.002624713	-0.030429577	0.049163464	0.043666113	-0.011123408
0.0071924813	-0.038326524	-0.042611983	0.021980729	-0.03440552	0.023714866	-0.047633506	0.026431803	0.015461769	-0.0324926	0.004023265	-0.010927666	-0.03697145	0.027206693	-0.0045266263	-0.02669859
0.035865795	0.030125547	0.029601026	0.037926186	0.015906025	0.044961695	0.014105666	0.020477448	0.011127435	-0.041780673	-0.035705518	-0.0150801055	0.03544667	0.019084025	-0.016308941	-0.04803828
0.047399137	0.026576344	-0.032511555	-0.027290273	0.026357617	0.04572386	0.0030651577	0.046964813	-0.013774406	-0.00890144	-0.0007096641	0.019455347	0.037384477	0.020259168	-0.043394066	0.0064300895
0.039604675	0.0208341	0.0026203766	-0.047394823	-0.008916307	0.033797693	0.00967015	0.038538132	0.02516139	-0.0061200857	-0.04625715	-0.047736216	0.014064897	0.028569225	0.006678067	-0.0041529536
-0.03742484	0.017028753	-0.037192546	-0.021308113	-0.0017341003	-0.030153215	0.032060716	0.0042268746	-0.022719169	-0.014547158	0.023107123	0.009153295	0.015417609	-0.03876748	0.024746452	-5.3536147e-05
-0.026372148	0.031626057	-0.00023711845	-0.01910366	0.0052548423	0.03839841	0.014000464	-0.03986187	-0.031521678	-0.0240708	0.0384542	0.008399297	0.04704866	-0.048476197	-0.017695379	-0.027593672
-0.042944897	0.02292693	-0.0038189888	0.030061271	0.046403173	0.038090993	-0.031689752	-0.020856798	-0.0035506003	-0.010950662	0.0041395426	0.04351486	0.013566803	-0.022601832	-0.018981684	-0.028519893
0.042138252	-0.034689713	-0.02742592	0.006057013	0.024935368	-0.024843335	-0.02645011	-0.026610328	0.013994407	0.0046677217	-0.0261181	-0.020967472	0.017916884	-0.030919243	0.033361066	0.019763414
0.020331215	0.02989025	0.009667765	0.032025006	-0.025646567	0.009403776	-0.029030371	-0.03714236	-0.022702396	-0.014192365	0.008294653	0.029737484	0.0060371645	-0.009258829	0.045868862	-0.029600168
-0.038494337	0.04361764	-0.0063029304	0.015780296	-0.01782471	-0.046976723	-0.024071896	0.021534372	-0.044696033	0.0036834478	0.04732931	0.003988158	-0.03434612	0.01028011	-0.03133519	-0.04651016
0.011984538	0.02152795	0.03420252	0.020806935	0.02054118	0.04030824	0.030618694	0.04043826	0.03944714	-0.009982217	0.016577352	0.016199674	-0.04274082	-0.033275686	0.035082947	-0.016337443
0.03865036	-0.04641371	0.047903683	0.00742539	0.011624254	-0.04574993	0.023921538	0.019644406	0.010189988	0.045732234	0.008621059	0.015481535	0.028583381	-0.03228693	0.02811012	-0.037811827
0.024034921	-0.009945404	-0.00039852783	0.017924558	0.010584723	-0.018473256	0.04134703	0.014648508	-0.04415691	-0.013163172	-0.012513507	0.0092408545	0.012688253	0.045384888	0.039002035	-0.011740483
-0.031331852	0.019775871	0.020737056	-0.032626167	0.027596068	0.012527432	-0.001211334	0.04014163	-0.041215826	-0.04912275	-0.048781075	0.038572732	0.034887794	-0.047773432	-0.032725252	0.011145819
0.028521542	0.017260794	0.029497195	-0.049438667	0.021078158	-0.03421028	0.03342301	0.016283106	0.005770456	-0.049932897	-0.047338296	-0.037670113	0.03106698	-0.040957294	-0.006141223	-0.03443389
-0.022544755	0.0103322975	-0.02872777	-0.042616844	-0.010035016	0.015154827	-0.009387113	-0.046072364	0.007946979	-0.038301967	-0.041502427	-0.010380913	0.028541815	0.037872408	-0.04879142	0.0024892315
-0.019238198	-0.045889188	0.0046313405	0.0076879375	0.032013666	0.04611889	-0.037902284	-0.044345785	0.021106888	0.036815453	-0.0283175	0.013908293	0.007997371	0.045353595	0.007542707	0.038307633
0.027257968	-0.035177015	0.013808478	-0.010940991	0.019598614	-0.003653109	-0.041886795	-0.0006714575	-0.023777498	0.036009636	-0.023347044	0.03478123	-0.03815838	-0.040192164	-0.04265938	-0.03464098
-0.018356036	-0.048528936	0.04495008	-0.023607744	-0.038179137	-0.032591917	-0.0037088022	-0.03507433	0.029507998	0.022080306	-0.022557974	0.04767796	0.020268831	0.010216974	0.007802248	-0.025460351
0.014556814	0.0061412826	-0.027709484	0.044828538	0.036013376	-0.006745219	-0.020334018	0.02617589	-0.0027061477	0.0072217584	0.00853752	0.02618799	-0.018092323	0.033887316	0.011344753	-0.030824184
-0.016846336	-0.044181205	-0.022777248	0.0138214715	-0.0089500435	0.041376058	-0.0022256598	0.0056018606	0.035657715	-0.030105317	0.032821726	0.020374205	0.03254653	0.0042063594	-0.03261403	-0.034996618
-0.008140337	-0.04973302	-0.008700956	0.010589648	-0.013556577	-0.02260412	-0.025598122	0.03218819	0.0452908	0.006993711	0.014464144	0.030597243	0.0229241	0.0067901835	-0.008564603	-0.0034995787
-0.00040455908	-0.024892056	0.033147942	-0.02167368	-0.018849982	-0.022395087	-0.037369825	0.0148956515	0.016977157	-0.04764631	0.0032584444	-0.0030823834	-0.029850304	0.01663864	0.019795131	0.040084187
0.018510524	-0.023801303	-0.046692062	-0.028597428	-0.035689175	-0.018684972	-0.028513623	0.030290794	0.047799636	0.0018270612	-0.043720424	-0.027011765	0.010915138	-0.019839501	-0.028087104	0.04488859
0.039344776	-0.025575984	0.015855674	0.0056525692	0.048299197	0.020710949	-0.025661934	0.0020612478	0.005842913	0.045518365	0.023867432	-0.03584347	0.022953633	-0.006351102	-0.031524494	0.015288804
-0.033565342	-0.045209277	0.030406658	0.02597307	-0.046764757	0.025599334	-0.0035239682	0.04356912	-0.033502985	0.024563264	0.029986192	0.046384443	-0.005437754	-0.0012058504	0.004366733	0.023021344
0.020009745	-0.018272258	0.026489262	-0.04592693	0.026393484	-0.047433138	-0.02480979	0.0005440712	-0.03345605	0.025007334	0.027484562	0.0055313706	0.02368829	7.738918e-05	-0.0041968226	0.02510989
0.0070757493	0.02529433	0.042770352	0.044358287	-0.011016261	-0.037286542	-0.026404643	-0.010945678	-0.040979527	0.0066027157	-0.023267806	0.027911212	-0.028039396	-0.014197648	-0.023254467	-0.040209375
0.0394009	-0.021046055	-0.04436901	0.044881973	0.0060746074	-0.015085053	0.0156965	0.028032389	0.013390508	-0.007959522	0.00085007027	0.042189006	0.03715842	0.021696065	-0.00027320534	-0.03333074
-0.012246538	0.013901081	0.005778335	0.011503659	0.022270631	-0.035027407	-0.0056109913	0.048683178	0.012835469	0.046148013	-0.021705126	0.030488525	-0.0024215356	0.047518697	0.008820962	0.044348445
-0.013625167	-0.048874248	-0.007007599	-0.036605477	0.020417634	-0.006099116	0.03839382	-0.014201306	0.0040529855	-0.034760892	-0.015232384	0.0020689964	0.012046218	0.032913532	-0.013340067	-0.002373267
0.004579067	0.045355607	0.045183387	0.037571225	-0.042240977	0.008177865	-0.023112094	-0.04268354	0.0124135725	0.032130707	0.03774723	0.020481382	0.03838059	-0.045524824	-0.010182023	0.03208338
-0.0022380725	0.049395684	-0.018562388	0.01423521	0.042398397	-0.020394946	0.0047643073	-0.015490949	-0.031384576	0.048677374	-0.016927265	0.028606836	0.025285278	-0.043164384	0.030472886	-0.002811335
0.042889778	-0.020205332	-0.04151087	0.023571823	-0.047468044	0.010962285	0.008924939	-0.044741463	0.020062838	-0.034285963	-0.029619921	0.02489904	-0.035463046	0.027173843	0.0413124	0.043604378
-0.029808117	-0.026923954	0.023457099	-0.015575074	0.032413397	-0.033324085	-0.016085625	-0.045099735	-0.009222031	0.02562603	-0.012771927	-0.027762342	0.044822935	0.032602977	0.032801602	0.038472388
-0.01580472	0.025908742	-0.0009258278	0.032632384	-0.012612093	-0.007769011	0.033565316	0.0037233122	0.041860346	-0.014109455	-0.04957632	0.033474233	-0.0239748	0.02058288	0.022358168	0.036455598
-2.5741756e-06	-0.031287156	0.011595596	0.017237399	0.029864822	0.023839269	-0.0022671446	0.018886674	0.043922056	0.013409663	-0.036541305	0.0034802929	-0.022221172	0.012449253	-0.04772041	-0.0127561465
0.040829625	0.030727852	-0.031134058	-0.036934994	0.042954218	0.016604986	-0.0269382	0.030591134	-0.04957055	0.041922834	-0.013328146	0.040365186	-0.022509659	0.02619661	-0.0091867335	-0.015067171
-0.03291204	-0.047296192	-0.023124253	-0.008353174	0.0058838613	-0.022906352	-0.030755484	0.018454444	-0.025820231	-0.042084824	0.0021102056	0.00926695	0.024019811	-0.016658355	0.004946839	-0.026599681
-0.014418565	0.028762508	0.0010964163	0.0050538294	-0.046397485	-0.025950683	-0.042066574	-0.009684265	0.04771966	-0.035475694	0.03733826	0.019140575	-0.033363067	0.020496074	0.0100354925	0.04415113
0.009572815	0.03991623	-0.028157473	0.03877722	-0.041794848	0.029208634	-0.03366207	0.02524868	0.0066344514	0.03411443	-0.0061449036	0.019514445	0.021152426	-0.0019436702	-0.019145299	-0.028054774
-0.007964183	0.042712737	-0.049163964	-0.031520665	-0.036145736	-0.009222757	0.0038402565	0.019274343	-0.038454473	-0.04658979	-0.049649954	-0.029850472	-0.03614937	-0.021593332	-0.0075143203	-0.0037785172
-0.025760412	-0.0055757985	0.029105451	0.04533178	0.034767915	-0.0037914515	0.04307523	0.0011188872	-0.015892494	0.043847624	-0.0031153187	-0.013277162	0.02913339	0.0052713044	-0.030668283	0.0462312
0.015975568	0.00030676275	0.03313608	-0.0421726	0.013176981	-0.031888533	-0.023025667	-0.027631069	-0.0015784726	-0.029177869	-0.03861312	0.032801066	-0.035110913	0.0064831004	0.020071495	-0.04254383
0.021308329	0.0016497597	-0.03855014	-0.017564595	-0.0019002557	-0.044954326	-0.03477968	-0.024780368	-0.0290488	0.0063258037	-0.04093959	-0.04552574	0.015631292	-0.03070407	0.013906147	-0.0121748075
0.023510326	-0.038090765	-0.0033164844	0.009349488	-0.0138397105	-0.044120815	-0.0136994235	-0.032096207	0.044592705	0.022690896	0.02691945	0.027402546	0.047013763	-0.010724068	0.028146911	-0.008157205
-0.040464677	-0.0010220185	0.0021899454	-0.014461003	0.031004194	0.021936122	-0.012774717	-0.031002868	-0.03182558	-0.010931563	-0.005210519	-0.00983566	0.037921254	0.048086453	0.0029182807	0.022690605
-0.042924415	-0.021338476	-0.019764543	-0.007436909	-0.0037193075	-0.0462919	-0.02739638	0.009111345	0.035868112	-0.024784744	0.04058664	-0.037014414	-0.028422153	0.0258809	0.013524357	0.011063613
-0.011716783	0.0127415545	0.01300082	0.031977702	-0.008412074	-0.03101008	-0.019449903	-0.03095832	0.043861542	0.033961836	-0.04495243	0.029959667	0.0077983364	-0.038207255	-0.04284313	-0.034876894
-0.015168738	-0.03818188	-0.019926691	0.04579139	-0.0027793646	0.009155702	-0.03493016	0.043108854	0.0004140623	0.037854996	-0.007188022	-0.046154153	-0.018362463	0.042208206	0.019668106	0.014030185
0.015049826	-0.020812774	0.008584727	0.026853207	0.0038119927	0.00046930462	0.0026732795	-0.040905774	-0.01498289	0.023422528	0.02872317	0.014798012	-0.031595968	0.01910391	0.0016028173	-0.04695189
0.045276355	-0.035062324	0.0020541176	0.02653687	0.012821127	-0.029437078	-0.026415957	0.042548645	0.04826499	0.011574317	0.04840542	-0.024819732	0.037352744	0.01690093	-0.04145466	-0.002733171
-0.035843015	-0.034320332	-0.002890505	0.031885434	0.040523913	0.021187175	0.02540188	0.018181	-0.013031863	0.018735413	-0.049067367	0.0071486346	-0.02304182	0.018559445	-0.027735626	-0.020726716
0.02855846	-0.03543967	0.019149613	0.047238495	-0.031895302	0.013349917	-0.017229676	-0.04217584	-7.703155e-05	-0.009981237	-0.0022338405	0.025311377	-0.011265587	-0.04216013	0.017604876	-0.010730732
-0.009151924	0.02461249	-0.021521175	0.04918274	0.030036096	-0.035152566	0.017553393	-0.024154758	0.017300282	-0.04005481	-0.037637938	0.026518527	-0.0028611645	-0.0049691424	0.032403912	0.038656045
0.0045967475	0.03995652	0.040615533	0.0496022	-0.016191624	-0.015678573	-0.0006781705	-0.0007442236	-0.04205514	0.04222772	0.0036667585	0.0308198	-0.013452183	-0.006477736	0.0016036741	-0.026663138
0.032625247	0.028963331	-0.028041983	0.005999457	0.0304554	0.0046070926	0.023209166	-0.048784044	0.0062608346	0.015035037	0.03643546	-0.035976898	-0.027627742	0.043713365	-0.031096697	-0.040637434
-0.038314797	0.0327047	0.03188329	-0.025576556	0.002250731	-0.046571147	-0.008556593	0.026805032	-0.036075115	-0.017992042	0.025103498	0.029291634	0.019289259	-0.000118386	-0.0007445812	-0.009478677
-0.03505229	-0.043559242	-0.0011467561	0.046286393	0.034037266	-0.037415363	0.019916061	0.029884074	-0.015075065	-0.046078123	-0.0011482611	-0.0030340776	0.02401099	-0.006365169	-0.046814907	-0.04947337
0.029036414	0.0013811588	-0.037779413	0.04682486	-0.035799183	0.0076788887	-0.009603728	-0.001539804	0.03294828	0.025657523	0.03136679	-0.047738742	0.046229217	-0.007591568	0.025765274	0.039470557
-0.03693694	0.043383006	-0.02285315	0.013410758	0.03808712	0.04064608	0.039560605	0.015805509	0.0016481057	0.031627405	-0.011446498	-0.024213493	0.03330401	-0.035411797	0.017048549	-0.007336296
0.046241906	0.039362933	0.049576733	0.0031740293	0.039671663	0.018489096	0.008309342	0.0410563	-0.040935636	0.031133126	-0.015389465	-0.046973255	-0.041450202	0.005956877	-0.026275123	0.027031112
0.03454646	-0.0081483945	-0.023734225	-0.0012720712	0.025284622	-0.003371764	-0.008239187	-0.036134433	-0.005738031	-0.037990283	-0.037849426	-0.010858856	0.049622107	0.039874043	-0.015144765	-0.04906062
-0.01628543	0.0410589	0.029942226	0.03881568	-0.02072903	0.010595083	-0.023586536	0.024071183	-0.04867966	-0.041941978	-0.01332029	-0.01609845	0.0060451403	0.026253272	-0.029864097	-0.040272616
0.026161443	-0.023915827	-0.021358896	0.011272658	0.049490344	0.00061085075	0.038494255	-0.003319215	0.037118588	0.017483186	0.036732066	0.03275163	-0.028906418	0.03972603	-0.021540701	-0.028115941
0.049143802	-0.038895417	0.026557852	-0.039668858	0.019313384	0.019566026	0.013638448	0.037058983	-0.020661926	-0.009640135	-0.010030318	-0.034568537	-0.039608456	-0.0073908567	-0.005502928	0.015838329
0.033951033	0.018954981	-0.039831758	-0.01618439	-0.024525082	0.03493127	0.032888066	-0.010032248	0.040125493	-0.01974137	-0.039735474	0.049528588	-0.002176322	0.039705005	-0.030426133	-0.047809493
-0.013155688	0.031681787	0.006117534	-0.039792	-0.0047129393	-0.037811138	-0.036115933	-0.04330012	6.445497e-05	-0.046486355	-0.037744273	0.0026984103	-0.038745858	-0.009361446	0.024494264	-0.042538203
-0.029471422	0.0058738217	-0.02734294	0.049300265	0.01956493	-0.007966209	-0.0077244155	0.025057647	-0.007980049	0.046316598	-0.04716302	0.024187658	0.008085966	-0.012558602	0.03447633	0.031730343
0.011127472	0.045721743	-0.03225415	0.027939294	-0.034376957	0.0072516575	-0.022239972	0.022816274	0.043671202	0.0319455	-0.040912103	-0.0073481575	0.036463764	-0.02362342	-0.003896378	0.036315087
-0.009432711	0.04866897	-0.0333028	-0.0075553283	0.041624416	-0.013529241	0.042382684	-0.048289895	-0.033021227	-0.039222408	0.016142283	-0.011007048	-0.012437366	-0.022435868	-0.03494675	-0.02326051
-0.0030180924	0.009908557	-0.0348446	0.021696676	0.014888827	0.042481866	0.012850437	-0.013591837	0.041011047	-0.013916396	-0.04696683	-0.03434198	0.03990254	0.047058593	0.03127675	0.013904285
-0.03753058	-0.0041109547	0.009355724	-0.036132775	-0.03092425	0.0094291195	-0.028704131	0.026645947	0.0020150319	0.009334207	0.012662541	0.03015348	-0.026806785	-0.017999005	0.033405554	0.0044385903
0.00848024	0.027993452	0.0040345415	-0.03687092	-0.03068689	-0.03350492	-0.049088586	0.00879823	0.015351806	0.04276869	0.028429363	-0.008730806	0.03876337	-0.0412264	0.034931336	-0.019345893
0.03255384	-0.011769712	-0.037212454	-0.009577822	0.014512215	0.010783233	-0.029393185	0.009864926	0.016538385	0.022584151	0.04182074	-0.013229489	-0.0100089535	-0.043005645	0.029814746	0.03443556
0.018904034	-0.045478202	-0.017415714	-0.03485768	0.048485626	0.027263973	-0.022658085	-0.005813621	-0.027424216	-0.015123725	-0.0030179247	0.045392547	-0.013489712	-0.0050045736	-0.040592134	0.022843864
0.038614083	0.012833301	0.014159869	-0.04772208	0.011072658	0.029840205	0.039392855	0.027241696	-0.016526926	-0.02135688	-0.024141109	0.0029048547	0.044942167	-0.014482569	0.0030636787	-0.005121123
0.015421938	0.0014898293	-0.045297384	-0.037641205	-0.04590098	-0.008741926	-0.020908047	0.013920214	0.019849923	-0.039949585	0.031150546	0.043434445	-0.046623837	-0.047274973	0.03089049	-0.020034922
-0.019030333	0.013412837	0.0043118	-0.049191404	-0.0044540167	0.023759056	0.028611254	0.011506222	-0.019704914	-0.017982852	-0.045418393	-0.033519972	-0.04728618	-0.026505126	-0.02339667	-0.01723348
-0.01584816	-0.01400888	-0.03294547	-0.034523807	-0.025308609	-0.031666745	0.008406222	0.017285038	-0.030949963	0.037934218	0.031242717	-0.009254884	0.049413357	0.027307343	0.047453824	-0.011268247
-0.03569336	-0.036327004	-0.047039937	0.04929911	-0.038894366	0.002843596	-0.023478342	-0.04660908	0.0167392	-0.035645664	0.047629606	-0.014362693	-0.037095867	-0.027075708	0.0110686645	0.049386267
-0.018116701	0.045457687	0.047397148	0.03549925	-0.026405824	0.04364611	-0.021204723	0.028366122	0.029817414	0.0048864707	-0.042959776	0.021451447	-0.013427317	0.022093806	0.010787033	0.00905763
0.016451683	0.013967309	-0.029678917	-0.02244984	0.042061355	0.03251982	-0.030654324	-0.018639587	-0.015243005	-0.01892984	0.020988729	0.027261067	0.04525386	-0.004846595	0.021437194	0.036509763
0.021970537	-0.01614052	0.0056621805	-0.015143406	-0.013438679	-0.005234383	-0.005428456	-0.020094454	-0.03923465	-0.028883696	-0.013818026	-0.019270753	0.019800786	-0.02727083	0.0045504346	-0.012268472
0.018415976	0.0065615065	0.02527703	-0.01000198	-0.04369376	0.016308215	-0.014777362	0.025029425	0.022551227	-0.048331868	-0.035127867	-0.04467615	0.04914773	-0.022830082	-0.0142483115	-0.034454666
0.022055957	-0.043050505	-0.002260197	-0.049036946	0.014888141	0.036578123	0.039887	-0.029809225	-0.02259921	0.019309964	0.03674105	-0.028067052	-0.04952686	-0.01905563	-0.017033182	-0.025191939
-0.02289703	-0.010684706	-0.011260711	-0.011477541	0.033297423	0.04585835	0.009618498	0.03966892	0.04717431	-0.031031394	-0.02591368	-0.025020277	0.038553145	0.042645458	0.02906615	0.015515927
0.025098171	0.011009943	0.026963104	-0.048920967	-0.04589943	-0.041380905	-0.047599114	-0.004295647	0.0012485757	-0.011420131	0.008226823	0.04863297	-0.0350145	0.03179201	0.03351814	0.0038994774
